date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:06	67/67	---M--	200	added ('OK')	text/plain	date:Thu,%2029%20Jul%202021%2009:47:08%20GMT	http://universalstereoonline.com/robots.txt		(from )
11:47:06	17144/17144	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Jul%202021%2009:47:09%20GMT	http://universalstereoonline.com/	C:/Users/Public/Music/US/universalstereoonline.com/index.html	(from )
11:47:07	53593/53593	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2016:29:16%20GMT	http://universalstereoonline.com/wp-includes/css/dist/block-library/style.min.css?ver=5.4.6	C:/Users/Public/Music/US/universalstereoonline.com/wp-includes/css/dist/block-library/style.min03e2.css	(from http://universalstereoonline.com/)
11:47:08	858/858	---M--	200	added ('OK')	text/xml	date:Thu,%2029%20Jul%202021%2009:47:10%20GMT	http://universalstereoonline.com/xmlrpc.php?rsd	C:/Users/Public/Music/US/universalstereoonline.com/xmlrpc0db0.php	(from http://universalstereoonline.com/)
11:47:08	1045/1045	---M--	200	added ('OK')	application/xml	date:Thu,%2028%20May%202020%2016:27:30%20GMT	http://universalstereoonline.com/wp-includes/wlwmanifest.xml	C:/Users/Public/Music/US/universalstereoonline.com/wp-includes/wlwmanifest.xml	(from http://universalstereoonline.com/)
11:47:09	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2029%20Jul%202021%2009:47:11%20GMT	http://universalstereoonline.com/xmlrpc.php	C:/Users/Public/Music/US/universalstereoonline.com/xmlrpc.3.delayed	(from http://universalstereoonline.com/)
11:47:10	21984/21984	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:53%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css	C:/Users/Public/Music/US/maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css	(from http://universalstereoonline.com/)
11:47:11	22952/22952	---M--	200	added ('OK')	text/css	date:Mon,%2001%20Jun%202020%2005:00:28%20GMT	http://universalstereoonline.com/wp-content/themes/radio/style.css	C:/Users/Public/Music/US/universalstereoonline.com/wp-content/themes/radio/style.css	(from http://universalstereoonline.com/)
11:47:11	114011/114011	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:57%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.0/css/bootstrap.min.css	C:/Users/Public/Music/US/maxcdn.bootstrapcdn.com/bootstrap/3.3.0/css/bootstrap.min.css	(from http://universalstereoonline.com/)
11:47:14	1845/1845	---MC-	200	added ('OK')	application/rss+xml	date:Fri,%2004%20Dec%202020%2023:52:45%20GMT	http://universalstereoonline.com/feed/	C:/Users/Public/Music/US/universalstereoonline.com/feed/index.html	(from http://universalstereoonline.com/)
11:47:16	9237/9237	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2017:58:26%20GMT	http://universalstereoonline.com/wp-content/themes/radio/images/logo.png	C:/Users/Public/Music/US/universalstereoonline.com/wp-content/themes/radio/images/logo.png	(from http://universalstereoonline.com/)
11:47:16	175902/175902	---MCZ	200	added ('OK')	text/javascript	etag:W/%222af1e-+5OpDRwC1x4aCv4JrvWtVBVbA8Q%22	http://platform-api.sharethis.com/js/sharethis.js	C:/Users/Public/Music/US/platform-api.sharethis.com/js/sharethis.js	(from http://universalstereoonline.com/)
11:47:21	84364/84364	---MC-	200	added ('OK')	application/json	date:Thu,%2029%20Jul%202021%2009:47:10%20GMT	http://universalstereoonline.com/wp-json/	C:/Users/Public/Music/US/universalstereoonline.com/wp-json/index.html	(from http://universalstereoonline.com/)
11:47:21	33505/33505	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Oct%202020%2023:13:58%20GMT	http://universalstereoonline.com/wp-content/uploads/2020/10/alexa_uso-620x337.jpg	C:/Users/Public/Music/US/universalstereoonline.com/wp-content/uploads/2020/10/alexa_uso-620x337.jpg	(from http://universalstereoonline.com/)
11:47:24	16888/16888	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2017:58:25%20GMT	http://universalstereoonline.com/wp-content/themes/radio/images/transmision_envivo.png	C:/Users/Public/Music/US/universalstereoonline.com/wp-content/themes/radio/images/transmision_envivo.png	(from http://universalstereoonline.com/)
11:47:41	95786/95786	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/Users/Public/Music/US/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from http://universalstereoonline.com/)
11:47:43	215628/215628	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jun%202020%2017:58:26%20GMT	http://universalstereoonline.com/wp-content/themes/radio/images/bg.jpg	C:/Users/Public/Music/US/universalstereoonline.com/wp-content/themes/radio/images/bg.jpg	(from http://universalstereoonline.com/)
11:47:44	34653/34653	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:03:57%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.0/js/bootstrap.min.js	C:/Users/Public/Music/US/maxcdn.bootstrapcdn.com/bootstrap/3.3.0/js/bootstrap.min.js	(from http://universalstereoonline.com/)
11:47:44	1426/1426	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2005:24:27%20GMT	http://universalstereoonline.com/wp-includes/js/wp-embed.min.js?ver=5.4.6	C:/Users/Public/Music/US/universalstereoonline.com/wp-includes/js/wp-embed.min03e2.js	(from http://universalstereoonline.com/)
11:47:45	16930/16930	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Jul%202021%2009:47:47%20GMT	http://universalstereoonline.com/tg-sw.js	C:/Users/Public/Music/US/universalstereoonline.com/tg-sw.js	(from http://universalstereoonline.com/)
11:47:45	16930/16930	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Jul%202021%2009:47:48%20GMT	http://universalstereoonline.com/tg2-sw.js	C:/Users/Public/Music/US/universalstereoonline.com/tg2-sw.js	(from http://universalstereoonline.com/)
11:47:46	490503/490503	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f07220dd0a2847ea1a5ec72eb8da8a1e%22	http://widgets.listenlive.co/1.0/tdwidgets.min.js	C:/Users/Public/Music/US/widgets.listenlive.co/1.0/tdwidgets.min.js	(from http://universalstereoonline.com/)
11:47:46	2071/2071	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f626cd80ab643bcb43762921813932b%22	https://b3.tunegenie.com/js/loader2.min.js	C:/Users/Public/Music/US/b3.tunegenie.com/js/loader2.min.js	(from http://universalstereoonline.com/)
