date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:58	67/67	------	200	untouched ('OK')	text/plain	date:Fri,%2030%20Jul%202021%2009:18:42%20GMT	http://classicrockuniversal.com/robots.txt		(from )
11:18:58	17498/17498	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Jul%202021%2009:18:43%20GMT	http://classicrockuniversal.com/	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/index.html	(from )
11:18:59	25658/25658	------	200	untouched ('OK')	text/css	date:Mon,%2025%20Mar%202019%2019:34:14%20GMT	http://classicrockuniversal.com/wp-includes/css/dist/block-library/style.min.css?ver=5.0.13	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-includes/css/dist/block-library/style.min23c3.css	(from http://classicrockuniversal.com/)
11:18:59	83045/83045	------	200	untouched ('')	application/json	date:Fri,%2030%20Jul%202021%2009:18:44%20GMT	http://classicrockuniversal.com/wp-json/	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-json/index.html	(from http://classicrockuniversal.com/)
11:18:59	23411/23411	---M--	200	added ('OK')	text/css	date:Mon,%2001%20Jun%202020%2007:29:27%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/style.css	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/style.css	(from http://classicrockuniversal.com/)
11:18:59	878/878	------	200	untouched ('')	text/xml	date:Fri,%2030%20Jul%202021%2009:18:44%20GMT	http://classicrockuniversal.com/xmlrpc.php?rsd	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/xmlrpc0db0.php	(from http://classicrockuniversal.com/)
11:18:59	1045/1045	------	200	untouched ('')	application/xml	date:Mon,%2025%20Mar%202019%2019:28:13%20GMT	http://classicrockuniversal.com/wp-includes/wlwmanifest.xml	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-includes/wlwmanifest.xml	(from http://classicrockuniversal.com/)
11:18:59	1752/1752	------	200	untouched ('')	application/rss+xml	date:Fri,%2004%20Dec%202020%2023:53:10%20GMT	http://classicrockuniversal.com/feed/	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/feed/index.html	(from http://classicrockuniversal.com/)
11:18:59	42/42	------	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2030%20Jul%202021%2009:18:45%20GMT	http://classicrockuniversal.com/xmlrpc.php	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/xmlrpc.php	(from http://classicrockuniversal.com/)
11:18:59	114011/114011	------	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:57%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.0/css/bootstrap.min.css	C:/Users/A.Luna/Music/Class/maxcdn.bootstrapcdn.com/bootstrap/3.3.0/css/bootstrap.min.css	(from http://classicrockuniversal.com/)
11:18:59	21984/21984	------	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:53%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css	C:/Users/A.Luna/Music/Class/maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css	(from http://classicrockuniversal.com/)
11:19:01	6297/6297	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Mar%202019%2019:50:39%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/images/logo.png	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/images/logo.png	(from http://classicrockuniversal.com/)
11:19:05	175902/175902	---MCZ	200	added ('OK')	text/javascript	etag:W/%222af1e-+5OpDRwC1x4aCv4JrvWtVBVbA8Q%22	http://platform-api.sharethis.com/js/sharethis.js	C:/Users/A.Luna/Music/Class/platform-api.sharethis.com/js/sharethis.js	(from http://classicrockuniversal.com/)
11:19:14	82335/82335	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Oct%202020%2023:10:24%20GMT	http://classicrockuniversal.com/wp-content/uploads/2020/10/alexa_cru.jpg	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/uploads/2020/10/alexa_cru.jpg	(from http://classicrockuniversal.com/)
11:19:18	16888/16888	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Mar%202019%2019:36:13%20GMT	http://classicrockuniversal.com/wp-content/themes/radio/images/transmision_envivo.png	C:/Users/A.Luna/Music/Class/classicrockuniversal.com/wp-content/themes/radio/images/transmision_envivo.png	(from http://classicrockuniversal.com/)
11:19:24	490503/490503	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f07220dd0a2847ea1a5ec72eb8da8a1e%22	http://widgets.listenlive.co/1.0/tdwidgets.min.js	C:/Users/A.Luna/Music/Class/widgets.listenlive.co/1.0/tdwidgets.min.js	(from http://classicrockuniversal.com/)
11:19:27	34653/34653	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:03:57%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.0/js/bootstrap.min.js	C:/Users/A.Luna/Music/Class/maxcdn.bootstrapcdn.com/bootstrap/3.3.0/js/bootstrap.min.js	(from http://classicrockuniversal.com/)
